time,roll,pitch,yaw
1774268564.001718,0.4109478382417404,-3.923115630095791,-0.0017683291435241677
1774268564.0186594,0.27360288797223054,-4.028646838844965,-0.001627589186032611
1774268564.0359387,0.254148336939753,-3.790769589226459,-0.0015214535951614358
1774268564.0528786,0.6958166828544552,-3.6419902566870626,-0.001409869845708209
1774268564.0700758,1.185649272863859,-3.8398390540096834,-0.001350166567166644
1774268564.0867708,1.6032320797183428,-3.864607007036082,-0.0012983525594075498
1774268564.1035388,2.3287679092884965,-3.647646235359677,-0.0012445355415344216
1774268564.1208706,2.7184428374785683,-3.469839401484777,-0.0012064446131388326
1774268564.1386485,3.099731827591124,-3.126111317695722,-0.0011788536389668763
1774268564.1546373,3.946779095915778,-1.9746247880913514,-0.0011649857441584249
1774268564.170761,4.378476177745554,-1.2911469430561204,-0.0011672218163808167
1774268564.1881166,4.7944919693792745,-0.5657815399948426,-0.001179142157236733
1774268564.2041106,5.260506970690839,0.18089689723222968,-0.0012755795319875061
1774268564.2203906,6.128348871876344,1.7551744000526397,-0.0013640262921651184
1774268564.2364337,6.463157448989417,2.651661506847427,-0.0015189510107040385
1774268564.2525706,6.67296940210317,3.5194076071187492,-0.0016514506657918273
1774268564.268394,6.791291871700203,4.244731972073916,-0.0017741015434265116
1774268564.28434,7.0302208238532105,4.6973706234208565,-0.001877261996269224
1774268564.3002,7.113821708152199,4.7530245999232,-0.002269400397936501
1774268564.315965,6.962333499581837,4.672835512086458,-0.0025181073586146015
1774268564.3321126,6.962333499581837,4.672835512086458,-0.0025181073586146015
1774268564.348239,6.962333499581837,4.672835512086458,-0.0025181073586146015
1774268564.3641589,5.399247397953233,3.2241395944865427,-0.0030286387761433897
1774268564.3802292,4.596040004971914,2.7625411245638904,-0.0032280744473139424
1774268564.3960896,3.9289018805053177,2.4500459915656037,-0.0033741380294164004
1774268564.4131866,3.476767894272384,2.1064362872123805,-0.003506411480903624
1774268564.4290938,2.782530526830894,1.4295344082290202,-0.0036486147721608467
1774268564.4453287,2.1970747978262235,1.0773386309437567,-0.003770027963320413
1774268564.461196,1.4650739156589645,0.7727070010646839,-0.0038951244274775176
1774268564.477539,0.5615589833145087,0.7267349167693703,-0.003976530981063842
1774268564.493551,-0.195505085730643,0.660081868618241,-0.00403454569975535
1774268564.5098512,-0.2875687984021916,0.5017484360011365,-0.004051126241683959
1774268564.5275455,-0.3067625082644624,0.22459046224571755,-0.004050534669558206
1774268564.5434327,-0.34279219263335925,-0.1438833770596552,-0.004038302914301553
1774268564.5594237,-0.24109067965107994,-1.0516371692746542,-0.003978743894894918
1774268564.5759535,-0.17816451529456434,-1.3729070462681,-0.003965845155715942
1774268564.5930583,-0.06740962726807884,-1.6009835636225602,-0.003934778626759846
1774268564.6093507,0.1979388991293831,-1.72742482873976,-0.0037800661643346144
1774268564.625601,0.4996245409441337,-2.0180716422825395,-0.0037238175710042312
1774268564.6423538,0.45481068411912695,-2.0973508530428027,-0.003631081104278564
1774268564.6585944,0.5181098780154767,-2.206904170680285,-0.0036052719990412392
1774268564.6748166,0.6255014390784308,-2.4398931211818127,-0.0034375046173731483
1774268564.691189,1.1167293914721843,-2.6992318639853696,-0.00329730110168457
1774268564.707168,1.4204019078446901,-3.240715856080116,-0.003243727858861287
1774268564.7234962,1.311758229104592,-3.9095553196571338,-0.0031076728264490755
1774268564.739886,1.311758229104592,-3.9095553196571338,-0.0031076728264490755
1774268564.7569337,0.18752661171007456,-5.466698881050256,-0.00298592558701833
1774268564.774165,-0.48093563746635004,-6.083131231733204,-0.0028762402375539136
1774268564.7903228,-0.9892165892781122,-6.293502386499952,-0.0028380309820175164
1774268564.8063717,-0.9080863605659703,-5.946281277460933,-0.0026066654443740837
1774268564.822709,-0.5044373725027163,-5.622915211706967,-0.0025700130621592195
1774268564.8402145,-0.09195597356256424,-5.218399076775556,-0.002468224136034647
1774268564.8560593,0.220434938180718,-4.656453430053376,-0.002374231497446695
1774268564.8720355,0.713672789224843,-3.0493318919160504,-0.00221344978014628
1774268564.8881092,0.8272114288301606,-2.445780096634635,-0.0021900177081425978
1774268564.9040973,0.8482941384938545,-1.8778993993286648,-0.0021030414342880243
1774268564.920188,0.9482473696247251,-1.226971649351772,-0.0020428231716156
1774268564.9361362,1.5315214844961493,0.4439930316514219,-0.001960648353894551
1774268564.9522662,1.9458098226667202,1.2100997297293352,-0.0019496974945068352
1774268564.968859,2.355430797355852,1.902891180193864,-0.0019137425025304152
1774268564.9854932,2.712961160030586,2.6058101813644816,-0.0019010002374649042
1774268565.0022407,3.534383612592125,4.124177877378359,-0.0019173772414525345
1774268565.0189102,4.037432258805964,5.017099642770424,-0.001927361917495727
1774268565.036196,4.43121516121552,5.970277232908455,-0.0019570492108662916
1774268565.0522695,5.2804860215028295,7.193894020478725,-0.0020911960442860913
1774268565.068674,5.911916706544671,7.276408843150381,-0.0021469091097513827
1774268565.085554,6.4203851517681025,7.5702455473916,-0.002343531147638956
1774268565.1021588,6.479438951425498,7.957033797329308,-0.0024551888386408482
1774268565.118316,5.748275060069038,8.628598116901452,-0.0026626210689544676
1774268565.1346333,5.343187259301766,8.575016225247463,-0.0027045729080835976
1774268565.152812,4.893039629140469,8.503590756046844,-0.002789301514625549
1774268565.1690278,3.125939294214882,7.990321256162325,-0.003116473825772603
1774268565.185176,2.244081101489421,7.706982316526897,-0.0031911077896753944
1774268565.2014909,1.6463728940920244,7.479993334980796,-0.003261965203285217
1774268565.2171988,1.6463728940920244,7.479993334980796,-0.003261965203285217
1774268565.2330358,1.3206393033719372,6.621627776035634,-0.0033654260635375974
1774268565.2490294,0.8115867809081468,5.380907327567943,-0.003916120886802673
1774268565.2655125,0.34786522066419184,4.937755211450849,-0.003952157560984293
1774268565.28148,-0.16988923625720254,4.593614294669966,-0.004127501034736633
1774268565.2973263,-0.7750691338094473,4.23247561316637,-0.004263388911883036
1774268565.313396,-1.697628802731777,3.5452200769685995,-0.0044984434366226195
1774268565.329645,-1.8562685774306942,3.2302904688822003,-0.004637043929100037
1774268565.3469393,-1.9566151849555427,2.684973557758013,-0.00473286288579305
1774268565.362861,-2.2432168396510574,1.9389164901960596,-0.004765020195643107
1774268565.3796973,-2.577511388353212,0.05872093646293808,-0.0048614247798919675
1774268565.3972204,-2.4618751221085526,-0.5354816863710263,-0.004878447278340657
1774268565.4130733,-2.264047877812317,-0.8448971931379883,-0.0048942034800847365
1774268565.4295068,-2.1186952425660297,-1.4509732249889928,-0.004893920675913492
1774268565.4460058,-2.1797453527893556,-1.7465441625502587,-0.004890656431516011
1774268565.4626143,-2.2700269962345883,-1.9783488083979632,-0.0048691403627395624
1774268565.480509,-2.1935447892563427,-2.0942795305263853,-0.004846236991882324
1774268565.49487,-1.6853750629113948,-2.190802166407407,-0.004794515379269918
1774268565.51182,-1.4562502739653675,-2.211605255952487,-0.004767549649874369
1774268565.5285256,-1.2906638205202006,-2.197598391483577,-0.0047366786241531365
1774268565.5456438,-1.1330731329661552,-2.1298550096245785,-0.00466758374373118
1774268565.5615964,-0.7938362375282004,-1.7061697560467184,-0.004590880926450093
1774268565.5811543,-0.5946165186135112,-1.666313677662399,-0.004442110443115234
1774268565.5929708,-0.4005272378454039,-1.5341392991328096,-0.004376871085166931
1774268565.6087441,-0.18715646617514609,-1.2018927762010456,-0.004288006536165873
1774268565.6263406,-0.18715646617514609,-1.2018927762010456,-0.004288006536165873
1774268565.6427279,0.18033861559636394,-0.28785112513234007,-0.004171311092376708
1774268565.6596136,0.3846216323304955,-0.11431393640844711,-0.00408713891506195
1774268565.675699,0.5695225473884099,-0.1811056725773077,-0.004031987341245015
1774268565.6927547,0.879419903423747,-0.22893636787107752,-0.0038073085625966387
1774268565.7105186,0.8508037974208945,-0.1428317981694162,-0.0036866076866785683
1774268565.7263105,0.9147107357352651,-0.07072859836809353,-0.0036156391302744548
1774268565.7422047,0.9006482497388676,0.03858679454626715,-0.003434638929367066
1774268565.7582262,0.805018869575537,0.06443593651694034,-0.003325811298688253
1774268565.7748995,0.5306116800212822,0.14703613072683797,-0.0032395884275436405
1774268565.7919154,0.17514210233813465,0.28149940919955424,-0.003173726797103882
1774268565.8080306,-0.26297635292668986,0.6787120203304353,-0.0030847048918406167
1774268565.8244133,-0.24395001274803005,1.0970635787113974,-0.003002411158879598
1774268565.8408103,-0.06212530662382476,1.5223758570657833,-0.002983525729179382
1774268565.8578596,0.3523540676785051,2.411679299455338,-0.002890926957130432
1774268565.8751209,0.5360128110697038,2.864204224567888,-0.002820358061790466
1774268565.8914714,0.6582666815505187,3.236376209934717,-0.002810987917582194
1774268565.9078276,0.7501555671455322,3.5800653393916013,-0.0027824909528096514
1774268565.9238122,0.8640444082662789,4.092815205975776,-0.0027506573359171544
1774268565.9411736,0.8733439915469003,4.244388968664952,-0.0027408085902531935
1774268565.9578176,0.797013385848452,4.286434989271818,-0.0027409060478210444
1774268565.9751403,0.394628363917266,3.934521620483963,-0.0027463169733683264
1774268565.9915245,0.11047643778353103,3.681096105720986,-0.002748567350705464
1774268566.0085258,-0.18807388435479822,3.4026270028706747,-0.002753540174166361
1774268566.025658,-0.5056676400139171,3.0285505446354,-0.0027669259071350094
1774268566.042125,-1.1072104607962412,2.205043874364294,-0.002782311677932739
1774268566.058343,-1.361807373003636,1.792621679578216,-0.0027934801181157425
1774268566.0750868,-1.545754254143075,1.429165747283271,-0.002803349177042643
1774268566.0909688,-1.7089595662968722,1.1611014426028374,-0.0028102430661519364
1774268566.107856,-1.7089595662968722,1.1611014426028374,-0.0028102430661519364
1774268566.1247911,-1.8664652601884764,0.6219160403915576,-0.002817906753222147
1774268566.1417685,-1.881180166701806,0.3317194539077856,-0.0028212535619735715
1774268566.158613,-1.9662136908938237,-0.02161890348501494,-0.0028300685167312618
1774268566.1754317,-2.0084603354735595,-0.20899118544341636,-0.0028309122244517004
1774268566.1904254,-2.0218752671272453,-0.3142069553081358,-0.0028334567705790197
1774268566.20639,-1.9169817081960878,-0.36757996656175396,-0.0028347069978713986
1774268566.2222064,-1.7762547960244528,-0.545809278309628,-0.00283577602704366
1774268566.2380564,-1.745692420789623,-0.5948867223716826,-0.0028359450101852414
1774268566.2545466,-1.7179817738578969,-0.6452628471092361,-0.002836440332730611
1774268566.2710054,-1.7129549320212871,-0.709602938247154,-0.0028411759773890174
1774268566.286917,-1.7252099544684947,-0.7957664390244971,-0.00284281035264333
1774268566.3028321,-1.6753278962049756,-0.7591523098092042,-0.002845133463541666
1774268566.3194783,-1.6097657369215108,-0.7542329695225487,-0.002847793038686116
1774268566.3361728,-1.6034169025821456,-0.8265022342587941,-0.0028518327633539828
1774268566.3518045,-1.6579694315519167,-0.8046871523765688,-0.002853898970286051
1774268566.3683925,-1.6603075778753906,-0.7934378312640868,-0.00285674660205841
1774268566.384962,-1.7006582177795373,-0.7963820371347208,-0.0028578379710515332
1774268566.4007032,-1.7552815427958217,-0.8227767808341747,-0.002859534335136413
1774268566.417388,-1.8060536091914219,-0.8886385499044855,-0.0028607946872711175
1774268566.4330473,-1.7892628079264217,-0.8992382229904828,-0.002862996498743692
1774268566.4496632,-1.7892628079264217,-0.8992382229904828,-0.002862996498743692
1774268566.4663658,-1.8449935603206997,-0.8284939513905589,-0.002865672763188679
1774268566.4820228,-1.8879250670604566,-0.7959110874461992,-0.0028674027999242135
1774268566.4979944,-1.9083371371960078,-0.7814332111466218,-0.0028688512086868273
1774268566.514394,-1.923519898786001,-0.8224584037173236,-0.0028692791859308868
1774268566.5302916,-1.924141023378886,-0.8414342866840246,-0.0028685863018035876
1774268566.5461934,-1.9007336613583814,-0.8467072405016961,-0.002868046887715656
1774268566.562119,-1.7411147885098375,-0.7408763034859234,-0.0028678195397059112
1774268566.5783846,-1.6523299598303705,-0.6906691821741916,-0.002868081506093342
1774268566.596843,-1.5778980277520698,-0.680607184795584,-0.002870940764745075
1774268566.6129754,-1.4696025394178085,-0.6466143586115849,-0.002873586034774779
1774268566.6293795,-1.436505648211529,-0.6823870643825007,-0.0028766366163889556
1774268566.6460648,-1.404269808673418,-0.6725385239312641,-0.0028818991343180327
1774268566.6625526,-1.3728960259977647,-0.5801738789281868,-0.002884544698397317
1774268566.6785815,-1.3164928359683805,-0.45716888108043563,-0.002891261275609333
1774268566.6945856,-1.2730472939451454,-0.3800294030913022,-0.002898454984029133
1774268566.7106276,-1.198018202744745,-0.25086184901255415,-0.0029014680067698147
1774268566.7267137,-1.1050796379447498,-0.05082765700290212,-0.0029076755444208766
1774268566.7427769,-1.0782842185631956,0.3307375651105366,-0.002924660809834797
1774268566.7598093,-1.0960637845552204,0.42377426021518705,-0.002934272670745848
1774268566.776505,-1.0846254827817037,0.5268115882917285,-0.002946823938687641
1774268566.7935424,-1.004088428701182,0.6563753937855796,-0.002952597848574319
1774268566.8101149,-1.004088428701182,0.6563753937855796,-0.002952597848574319
1774268566.8261876,-0.7531071809268424,1.1902629501787307,-0.0029642270247141503
1774268566.8423586,-0.7742670905413636,1.4098554995102655,-0.002979723056157428
1774268566.8582292,-0.8359887292976627,1.4759495257206352,-0.0029901434501012148
1774268566.874274,-1.0079377433539785,1.4016213363686343,-0.0030086283683776836
1774268566.8905385,-1.0783279727969002,1.458672573703396,-0.0030172388712565086
1774268566.9072182,-1.088585259700509,1.5449183551672112,-0.003024285348256427
1774268566.9231439,-1.051134940883068,1.647102566143287,-0.0030272220770517964
1774268566.9389746,-0.9260793508239474,1.9408335073617475,-0.0030372476100921607
1774268566.955544,-0.8588256595165442,2.1052125516163716,-0.0030398791631062803
